concept,decade,cluster,top_tokens,k,silhouette,concept_hits,json_path
nuclear,1980,0,"megatons, kilotons, kiloton, detonation, eniwetok, bombs, payloads, feedstocks, tnt, stockpiled, megaton, projectiles",7,0.08145752549171448,12,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1980_topics.json
nuclear,1980,1,"radioactive, radioactivity, radiation, fallout, radon, toxic, monoxide, picocuries, dioxide, emissions, contamination, pollutants",7,0.08145752549171448,12,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1980_topics.json
nuclear,1980,2,"isotope, fission, atom, hydrogen, isotopes, accelerators, neutron, quasar, neutrons, neutrinos, centrifuge, proton",7,0.08145752549171448,12,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1980_topics.json
nuclear,1980,3,"thorium, lithium, hydrocarbon, isocyanate, hydrocarbons, sulfide, cadmium, oxides, graphite, boron, chlorine, sulfur",7,0.08145752549171448,12,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1980_topics.json
nuclear,1980,4,"atomic, nuclear, reactors, thermonuclear, bomb, warhead, weapons, warheads, asat, aec, antimissile, destabilizing",7,0.08145752549171448,12,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1980_topics.json
nuclear,1980,5,"cesium, ionizing, glycol, effluent, pollutant, pcbs, exoterrestrial, interferon, effluents, bacteriological, radionuclides, dioxin",7,0.08145752549171448,12,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1980_topics.json
nuclear,1980,6,"plutonium, tritium, uranium, chernobyl, reactor, fissionable, emp, meltdown, lwr, sellafield, geothermal, stockpiles",7,0.08145752549171448,12,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1980_topics.json
ai,1990,0,"sxct, dvamc, randomization, ldi, genomic, simehd, reproducibility",8,0.07490454614162445,6,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/1990_topics.json
ai,1990,1,"lossy, thermodynamic, nonlinearity, traversal, soliton, quantized, wavefunction, electrodynamic, superposition, wavelet, normalizer, boson",8,0.07490454614162445,6,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/1990_topics.json
ai,1990,2,"algorithm, cholesky, factorization, modulo, interpolating, boolean, integers, dgemm, renormalization, bignum, computation, xor",8,0.07490454614162445,6,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/1990_topics.json
ai,1990,3,"electrodynamics, turing, cycloid, superstring, cybernetics, initio, semiclassical, algebraic, quantum, combinatorial, bjorken, qcd",8,0.07490454614162445,6,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/1990_topics.json
ai,1990,4,"kurzweil, computing, tangora, cisc, foxpro, megabit, sgi, teraflops, standalone, plcs",8,0.07490454614162445,6,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/1990_topics.json
ai,1990,5,"ibmlz, sql, pipelining, synopsys, lempel, pka, vsa, lookup, einstimer, hexadecimal, lossless, preprocessor",8,0.07490454614162445,6,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/1990_topics.json
ai,1990,6,"mosfet, mesoscopic, printhead, symyx, nanotech, nanoscale, leed, nanostructures, sequencers, isolinear, crystallography, digitizer",8,0.07490454614162445,6,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/1990_topics.json
ai,1990,7,"memoryless, parametric, divisia, translog, pdl, nonstationary, logarithms, summarization, cointegration, hlm, glm, sdr",8,0.07490454614162445,6,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/1990_topics.json
