concept,decade,cluster,top_tokens,k,silhouette,concept_hits,json_path
nuclear,1970,0,"biological, lethal",10,0.09627380967140198,11,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1970_topics.json
nuclear,1970,1,"tritium, pollutant, effluents, effluent, ionizing, bacteriological, radionuclides, hydrocarbon, strontium, pollutants, pcbs, toxicity",10,0.09627380967140198,11,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1970_topics.json
nuclear,1970,2,"isotopes, hydrogen, lithium, methane, cadmium, sulfur, sulfide, carbon, chlorine, monoxide, dioxide, phenols",10,0.09627380967140198,11,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1970_topics.json
nuclear,1970,3,"detonation, eniwetok, detonated, projectiles, tracers, bombs, laser, launchers, launcher, incendiary, incendiaries, explosions",10,0.09627380967140198,11,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1970_topics.json
nuclear,1970,4,"isotope, radiation, radioactivity, gaseous, proton, radiations, cyclotron, neutrons, subatomic, electrostatic, electromagnetic, photosynthesis",10,0.09627380967140198,11,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1970_topics.json
nuclear,1970,5,"nuclear, atomic, reactor, thermonuclear, fallout, neutron, reactors, atom, bomb, nagasaki, hiroshima",10,0.09627380967140198,11,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1970_topics.json
nuclear,1970,6,"warhead, warheads, icbm, antimissile, icbms, weapons, mx, ballistic, submarines, weaponry, deploying, trident",10,0.09627380967140198,11,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1970_topics.json
nuclear,1970,7,"radioactive, plutonium, fission, uranium, fissionable, thorium, stockpiles, stockpiled, tailings, stockpile, fossil, fuels",10,0.09627380967140198,11,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1970_topics.json
nuclear,1970,8,"converter, payload, accumulators, centrifuge, propellant, fuel, nitroglycerin, atomics, generators, flywheel, energy, catalytic",10,0.09627380967140198,11,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1970_topics.json
nuclear,1970,9,"pacemaker, megatons, kiloton, kilotons, quasar, megaton, tnt, kilograms, kilowatts, rads, rad, decompression",10,0.09627380967140198,11,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1970_topics.json
nuclear,1980,0,"megatons, kilotons, kiloton, detonation, eniwetok, bombs, payloads, feedstocks, tnt, stockpiled, megaton, projectiles",7,0.08145752549171448,12,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1980_topics.json
nuclear,1980,1,"radioactive, radioactivity, radiation, fallout, radon, toxic, monoxide, picocuries, dioxide, emissions, contamination, pollutants",7,0.08145752549171448,12,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1980_topics.json
nuclear,1980,2,"isotope, fission, atom, hydrogen, isotopes, accelerators, neutron, quasar, neutrons, neutrinos, centrifuge, proton",7,0.08145752549171448,12,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1980_topics.json
nuclear,1980,3,"thorium, lithium, hydrocarbon, isocyanate, hydrocarbons, sulfide, cadmium, oxides, graphite, boron, chlorine, sulfur",7,0.08145752549171448,12,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1980_topics.json
nuclear,1980,4,"atomic, nuclear, reactors, thermonuclear, bomb, warhead, weapons, warheads, asat, aec, antimissile, destabilizing",7,0.08145752549171448,12,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1980_topics.json
nuclear,1980,5,"cesium, ionizing, glycol, effluent, pollutant, pcbs, exoterrestrial, interferon, effluents, bacteriological, radionuclides, dioxin",7,0.08145752549171448,12,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1980_topics.json
nuclear,1980,6,"plutonium, tritium, uranium, chernobyl, reactor, fissionable, emp, meltdown, lwr, sellafield, geothermal, stockpiles",7,0.08145752549171448,12,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1980_topics.json
nuclear,1990,0,"fission, deuterium, hydrogen, radiation, atom, proton, neutron, chroniton, neutrons, neutrino, antimatter, graviton",6,0.07888391613960266,12,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1990_topics.json
nuclear,1990,1,"radioactive, isotope, radioactivity, chemical, thorium, curies, toxic, ionizing, cesium, isotopes, reprocessed, fluorocarbons",6,0.07888391613960266,12,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1990_topics.json
nuclear,1990,2,"polaric, tetryon, trilithium, thoron, radioisotope, radioisotopes, biomimetic, gallium, naqahdah, accelerators, ionize, baryon",6,0.07888391613960266,12,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1990_topics.json
nuclear,1990,3,"tritium, semipalatinsk, fissionable, calutrons, superbomb, reprocessing, deliverable, centrifuges, pantex, decontaminate, rdf, rabta",6,0.07888391613960266,12,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1990_topics.json
nuclear,1990,4,"plutonium, nuclear, reactor, uranium, atomic, thermonuclear, reactors, bomb, warhead, warheads, chernobyl, fissile",6,0.07888391613960266,12,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1990_topics.json
nuclear,1990,5,"osirak, detonators, thermite, detonates, supergun, detonated, bombs, detonation, detonate, detonator, missile, cannisters",6,0.07888391613960266,12,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/nuclear/1990_topics.json
ai,1980,0,"artificial, insemination, azarcon, herbicides",8,0.0540015809237957,5,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/1980_topics.json
ai,1980,1,"inference, phonological, relational, logico, conceptually, spatiotemporal, metonymic, grammars, reversibility, foodways, metaphoric, cognition",8,0.0540015809237957,5,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/1980_topics.json
ai,1980,2,"mri, myasthenia, mammography, hiv, dyslexia, botulism, grinspoon, orthomolecular, pid, interferon, gravis, periodontal",8,0.0540015809237957,5,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/1980_topics.json
ai,1980,3,"computing, imaging, coding, cloning, countermeasures, protocols, echolocation, microcomputer, accelerators, videodisc, recombinant, unproven",8,0.0540015809237957,5,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/1980_topics.json
ai,1980,4,"adaptive, gompertz, predictive, electromagnetism, heritability, physiologic, senescence, morphological, uptake, phenylpropane, prolificness, proration",8,0.0540015809237957,5,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/1980_topics.json
ai,1980,5,"intelligence, hackers, categorized, serios, puthoff, publicizing, parapsychologists",8,0.0540015809237957,5,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/1980_topics.json
ai,1980,6,"observational, dramaturgical, nonlinear, analogue, programed, herskovits, extraterrestrial, knowable, relativist, epistemologist, gremionis, straightforwardly",8,0.0540015809237957,5,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/1980_topics.json
ai,1980,7,"articulating, rehabilitative, pretechnology, decisionmaking, abbreviation, fsr, database, simplifying, interdisciplinary, motivational, lwr, analysis",8,0.0540015809237957,5,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/1980_topics.json
ai,1990,0,"mathematical, prereading, funetics",8,0.06812667101621628,9,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/1990_topics.json
ai,1990,1,"heuristic, deductively, instantiations, estimative, heuristics, computational, wavelet, modularity, autogenics, hemisphericity, mesoscopic, notational",8,0.06812667101621628,9,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/1990_topics.json
ai,1990,2,"exemplification, nonsensory, techne, unilinear, predication, theoretic, counterfactual, metalanguage, epistemic, telekinesis, psychologism, determinacy",8,0.06812667101621628,9,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/1990_topics.json
ai,1990,3,"summarization, operationalization, translog, semiclassical, chronometric, nop, cointegration, inferential, computationally, hlm, nonlinearity, randomization",8,0.06812667101621628,9,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/1990_topics.json
ai,1990,4,"superstring, kurzweil, turing, electrodynamics, symyx, cybernetics, cryptography, cycloid, combinatorial, biogenetic, nanoscale",8,0.06812667101621628,9,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/1990_topics.json
ai,1990,5,"algorithm, memoryless, parametric, glm, ipsative, cacheing, divisia, boolean, traversal, cholesky, recursion, algebraic",8,0.06812667101621628,9,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/1990_topics.json
ai,1990,6,"einstimer, dbms, ibmlz, pka, algorithms, exocomps, vsa, pipelining, mosfet, preprocessor, sql, lossless",8,0.06812667101621628,9,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/1990_topics.json
ai,1990,7,"microeconomics, ijiri, operationalizing, congruency, laudan, psycholinguistic, interactionist, nacoste, evidential, paivio, logicians, posteriori",8,0.06812667101621628,9,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/1990_topics.json
ai,2000,0,"turing, mathematical, cryptography, fomalont, renormalization, supersymmetry, qed, superstring, combinatorial, electrodynamics, quantum, bootstrapping",6,0.0658184066414833,9,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/2000_topics.json
ai,2000,1,"reconfigurable, geospatial, fraank, subagent, transcoder, hyperspectral, qnx, frogpad, humint, planetlab, middleware, xslt",6,0.0658184066414833,9,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/2000_topics.json
ai,2000,2,"intensional, anthropometry, heuristic, analogizing, dembski, inference, bayesian, memetic, postbiological, grundrechnung, bayes, abelian",6,0.0658184066414833,9,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/2000_topics.json
ai,2000,3,"nems, barcoding, bidimensional, rtop, rrna, multipoles, engram, microtechnology, hlm, dssp, braillenote, summated",6,0.0658184066414833,9,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/2000_topics.json
ai,2000,4,"algorithm, adiabatic, algorithms, computing, bdpa, computational, multiprocessor, probabilistic, bdfp, dft, optimization, einstimer",6,0.0658184066414833,9,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/2000_topics.json
ai,2000,5,"palem, microelectromechanical, proteome, germline, cryptology, turneaure, bioinformatics, moravec, cybernetics, nanomix, biomolecular, doehlert",6,0.0658184066414833,9,/Users/liruiling/Desktop/COCHA_PROJECT/results/emergent_topics/ai/2000_topics.json
