decade,concept,align,concept_hits,sentiment_raw,sentiment_delta,unemployment_raw,unemployment_delta,health_raw,health_delta,privacy_raw,privacy_delta,childhood_raw,childhood_delta,information_raw,information_delta,tech_companies_raw,tech_companies_delta
1900,ai,anchors:28374,2,,,,,,,,,,,,,,
1910,ai,anchors:32789,2,,,,,,,,,,,,,,
1920,ai,anchors:37738,3,,,,,,,,,,,,,,
1930,ai,anchors:41609,3,,,,,,,,,,,,,,
1940,ai,anchors:44918,3,,,,,,,,,,,,,,
1950,ai,anchors:48333,3,0.004096833523362875,0.008345200680196285,0.4077869951725006,0.21147078275680542,0.39347490668296814,0.16864868998527527,0.4606952965259552,0.22286531329154968,0.314027339220047,0.09287416934967041,0.4787677824497223,0.24778775870800018,0.3761167526245117,0.1655140221118927
1960,ai,anchors:50000,3,0.0036969217471778393,0.008210891392081976,0.3910408318042755,0.20119917392730713,0.3878730237483978,0.1672275960445404,0.479999303817749,0.2494376301765442,0.34957873821258545,0.13381105661392212,0.44574013352394104,0.20812909305095673,0.34410837292671204,0.13414247334003448
1970,ai,anchors:50000,3,-0.02168259583413601,-0.018138293409720063,0.36126095056533813,0.1744544953107834,0.3811241388320923,0.16493888199329376,0.42460477352142334,0.1990356743335724,0.3677608370780945,0.14871013164520264,0.409128338098526,0.17806506156921387,0.2992302477359772,0.0897110104560852
1980,ai,anchors:50000,3,-0.031053602695465088,-0.02632073312997818,0.3300367295742035,0.14509572088718414,0.401295930147171,0.18705274164676666,0.4243432879447937,0.19166389107704163,0.3207893967628479,0.10468026995658875,0.4031854271888733,0.17349274456501007,0.32625478506088257,0.11043071746826172
1990,ai,anchors:50000,12,0.141648530960083,0.15755053237080574,0.27777522802352905,0.09941364824771881,0.32237136363983154,0.11241208016872406,0.5115227699279785,0.2869972884654999,0.17323698103427887,-0.0283660888671875,0.40043404698371887,0.17415939271450043,0.43120765686035156,0.22263258695602417
2000,ai,reference,12,0.11225292831659317,0.11564549873583019,0.2452116757631302,0.07996471226215363,0.2930433750152588,0.09788458049297333,0.4899153709411621,0.2873156815767288,0.21938477456569672,0.029080301523208618,0.38534727692604065,0.17628610134124756,0.39006689190864563,0.19795900583267212
2010,ai,anchors:50000,15,0.1272878646850586,0.12986409664154053,0.2398815155029297,0.07611630856990814,0.2765694558620453,0.07219691574573517,0.473749041557312,0.2681025564670563,0.17487046122550964,-0.009326964616775513,0.3738451898097992,0.1708555966615677,0.4430846869945526,0.24747279286384583
1900,automation_control,anchors:28374,2,,,,,,,,,,,,,,
1910,automation_control,anchors:32789,2,,,,,,,,,,,,,,
1920,automation_control,anchors:37738,2,,,,,,,,,,,,,,
1930,automation_control,anchors:41609,3,0.12119923532009125,0.12320139189250767,0.458344042301178,0.2584380507469177,0.3279689848423004,0.09320057928562164,0.3314964175224304,0.07428088784217834,0.23716899752616882,0.004647836089134216,0.3175807297229767,0.07942020893096924,0.3778626322746277,0.1512109786272049
1940,automation_control,anchors:44918,3,0.025687461718916893,0.03079666616395116,0.43691790103912354,0.23667429387569427,0.2979167103767395,0.067448690533638,0.32835614681243896,0.09235458076000214,0.17828863859176636,-0.04024040699005127,0.3695119023323059,0.1392880082130432,0.3887488842010498,0.16822412610054016
1950,automation_control,anchors:48333,4,0.10888267308473587,0.11313104024156928,0.49126651883125305,0.29495030641555786,0.3374662697315216,0.11264005303382874,0.3924403190612793,0.15461033582687378,0.24461305141448975,0.02345988154411316,0.3402461111545563,0.10926608741283417,0.420556902885437,0.209954172372818
1960,automation_control,anchors:50000,5,0.1440107822418213,0.14852475188672543,0.46915203332901,0.2793103754520416,0.3461848795413971,0.12553945183753967,0.43499013781547546,0.20442846417427063,0.24448025226593018,0.028712570667266846,0.37363702058792114,0.13602598011493683,0.458405077457428,0.24843917787075043
1970,automation_control,anchors:50000,5,0.18329647183418274,0.18684077425859869,0.437043696641922,0.25023724138736725,0.3376842141151428,0.1214989572763443,0.34809568524360657,0.12252658605575562,0.239937886595726,0.020887181162834167,0.3183494806289673,0.08728620409965515,0.41346991062164307,0.2039506733417511
1980,automation_control,anchors:50000,8,0.18407411873340607,0.18880698829889297,0.5110894441604614,0.3261484354734421,0.41728970408439636,0.203046515583992,0.5305517911911011,0.297872394323349,0.28820598125457764,0.07209685444831848,0.33887654542922974,0.10918386280536652,0.5489115118980408,0.3330874443054199
1990,automation_control,anchors:50000,8,0.17164354026317596,0.1875455416738987,0.400495320558548,0.22213374078273773,0.30457350611686707,0.09461422264575958,0.4917595684528351,0.26723408699035645,0.18001113831996918,-0.021591931581497192,0.3061635196208954,0.07988886535167694,0.5326276421546936,0.3240525722503662
2000,automation_control,reference,8,0.14351888000965118,0.1469114504288882,0.34961313009262085,0.1843661665916443,0.28301364183425903,0.08785484731197357,0.48842811584472656,0.2858284264802933,0.18884199857711792,-0.0014624744653701782,0.3016090393066406,0.09254786372184753,0.46980467438697815,0.27769678831100464
2010,automation_control,anchors:50000,8,0.12534800171852112,0.12792423367500305,0.3622298240661621,0.19846461713314056,0.2784368693828583,0.07406432926654816,0.4665380120277405,0.26089152693748474,0.17772169411182404,-0.006475731730461121,0.3555155396461487,0.15252594649791718,0.48384717106819153,0.28823527693748474
1900,gmo,anchors:28374,1,,,,,,,,,,,,,,
1910,gmo,anchors:32789,1,,,,,,,,,,,,,,
1920,gmo,anchors:37738,1,,,,,,,,,,,,,,
1930,gmo,anchors:41609,1,,,,,,,,,,,,,,
1940,gmo,anchors:44918,1,,,,,,,,,,,,,,
