decade,concept,align,concept_hits,sentiment_raw,sentiment_delta,unemployment_raw,unemployment_delta,health_raw,health_delta,privacy_raw,privacy_delta,childhood_raw,childhood_delta,information_raw,information_delta,tech_companies_raw,tech_companies_delta
1900,ai,anchors:28374,1,,,,,,,,,,,,,,
1910,ai,anchors:32789,1,,,,,,,,,,,,,,
1920,ai,anchors:37738,2,,,,,,,,,,,,,,
1930,ai,anchors:41609,2,,,,,,,,,,,,,,
1940,ai,anchors:44918,2,,,,,,,,,,,,,,
1950,ai,anchors:48333,2,,,,,,,,,,,,,,
1960,ai,anchors:50000,2,,,,,,,,,,,,,,
1970,ai,anchors:50000,2,,,,,,,,,,,,,,
1980,ai,anchors:50000,2,,,,,,,,,,,,,,
1990,ai,anchors:50000,11,0.15911999344825745,0.17502199485898018,0.25852057337760925,0.08015899360179901,0.3007372319698334,0.09077794849872589,0.49994269013404846,0.2754172086715698,0.14685925841331482,-0.05474381148815155,0.3744239807128906,0.14814932644367218,0.41860300302505493,0.21002793312072754
2000,ai,reference,11,0.12212590873241425,0.12551847915165126,0.23194977641105652,0.06670281291007996,0.28008413314819336,0.0849253386259079,0.48523369431495667,0.2826340049505234,0.20900359749794006,0.018699124455451965,0.3611941337585449,0.15213295817375183,0.381661593914032,0.18955370783805847
2010,ai,anchors:50000,14,0.13621221482753754,0.13878844678401947,0.2354394495487213,0.07167424261569977,0.2698725461959839,0.06550000607967377,0.4718773663043976,0.26623088121414185,0.16608557105064392,-0.018111854791641235,0.3590828776359558,0.1560932844877243,0.4427187740802765,0.2471068799495697
1900,antibiotics,anchors:28374,0,,,,,,,,,,,,,,
1910,antibiotics,anchors:32789,0,,,,,,,,,,,,,,
1920,antibiotics,anchors:37738,0,,,,,,,,,,,,,,
1930,antibiotics,anchors:41609,0,,,,,,,,,,,,,,
1940,antibiotics,anchors:44918,1,,,,,,,,,,,,,,
1950,antibiotics,anchors:48333,4,-0.011378910392522812,-0.007130543235689402,0.35269373655319214,0.15637752413749695,0.6444069743156433,0.41958075761795044,0.3435070812702179,0.10567709803581238,0.3373761475086212,0.11622297763824463,0.35055315494537354,0.11957313120365143,0.33630743622779846,0.12570470571517944
1960,antibiotics,anchors:50000,4,-0.04758741706609726,-0.04307344742119312,0.3356205224990845,0.1457788646221161,0.6066703200340271,0.3860248923301697,0.3497994840145111,0.11923781037330627,0.324749618768692,0.10898193717002869,0.342267781496048,0.10465674102306366,0.26676177978515625,0.0567958801984787
1970,antibiotics,anchors:50000,4,-0.03546444699168205,-0.03192014456726611,0.326906681060791,0.14010022580623627,0.6249080300331116,0.40872277319431305,0.33269399404525757,0.10712489485740662,0.32500284910202026,0.10595214366912842,0.31042471528053284,0.0793614387512207,0.2640412151813507,0.05452197790145874
1980,antibiotics,anchors:50000,4,-0.023580260574817657,-0.01884739100933075,0.24897746741771698,0.06403645873069763,0.5887182354927063,0.37447504699230194,0.29623982310295105,0.06356042623519897,0.2948000729084015,0.07869094610214233,0.26323315501213074,0.03354047238826752,0.25375816226005554,0.03793409466743469
1990,antibiotics,anchors:50000,9,0.029779430478811264,0.045681431889534,0.20043358206748962,0.022072002291679382,0.5208734273910522,0.31091414391994476,0.3072989284992218,0.08277344703674316,0.24100889265537262,0.03940582275390625,0.2682357132434845,0.04196105897426605,0.25267261266708374,0.04409754276275635
2000,antibiotics,reference,9,0.003764660097658634,0.007157230516895652,0.1959303319454193,0.03068336844444275,0.5042964220046997,0.30913762748241425,0.2665216326713562,0.06392194330692291,0.231022447347641,0.04071797430515289,0.22820790112018585,0.01914672553539276,0.22500526905059814,0.032897382974624634
2010,antibiotics,anchors:50000,9,0.0220024473965168,0.024578679352998734,0.19011300802230835,0.026347801089286804,0.48416298627853394,0.2797904461622238,0.23932169377803802,0.03367520868778229,0.2075883150100708,0.023390889167785645,0.1979813128709793,-0.005008280277252197,0.2455545961856842,0.04994270205497742
1900,automation_control,anchors:28374,2,,,,,,,,,,,,,,
1910,automation_control,anchors:32789,2,,,,,,,,,,,,,,
1920,automation_control,anchors:37738,2,,,,,,,,,,,,,,
1930,automation_control,anchors:41609,3,0.12119923532009125,0.12320139189250767,0.458344042301178,0.2584380507469177,0.3279689848423004,0.09320057928562164,0.3314964175224304,0.07428088784217834,0.23716899752616882,0.004647836089134216,0.3175807297229767,0.07942020893096924,0.3778626322746277,0.1512109786272049
1940,automation_control,anchors:44918,3,0.025687461718916893,0.03079666616395116,0.43691790103912354,0.23667429387569427,0.2979167103767395,0.067448690533638,0.32835614681243896,0.09235458076000214,0.17828863859176636,-0.04024040699005127,0.3695119023323059,0.1392880082130432,0.3887488842010498,0.16822412610054016
1950,automation_control,anchors:48333,4,0.10888267308473587,0.11313104024156928,0.49126651883125305,0.29495030641555786,0.3374662697315216,0.11264005303382874,0.3924403190612793,0.15461033582687378,0.24461305141448975,0.02345988154411316,0.3402461111545563,0.10926608741283417,0.420556902885437,0.209954172372818
1960,automation_control,anchors:50000,5,0.1440107822418213,0.14852475188672543,0.46915203332901,0.2793103754520416,0.3461848795413971,0.12553945183753967,0.43499013781547546,0.20442846417427063,0.24448025226593018,0.028712570667266846,0.37363702058792114,0.13602598011493683,0.458405077457428,0.24843917787075043
1970,automation_control,anchors:50000,5,0.18329647183418274,0.18684077425859869,0.437043696641922,0.25023724138736725,0.3376842141151428,0.1214989572763443,0.34809568524360657,0.12252658605575562,0.239937886595726,0.020887181162834167,0.3183494806289673,0.08728620409965515,0.41346991062164307,0.2039506733417511
1980,automation_control,anchors:50000,8,0.18407411873340607,0.18880698829889297,0.5110894441604614,0.3261484354734421,0.41728970408439636,0.203046515583992,0.5305517911911011,0.297872394323349,0.28820598125457764,0.07209685444831848,0.33887654542922974,0.10918386280536652,0.5489115118980408,0.3330874443054199
1990,automation_control,anchors:50000,8,0.17164354026317596,0.1875455416738987,0.400495320558548,0.22213374078273773,0.30457350611686707,0.09461422264575958,0.4917595684528351,0.26723408699035645,0.18001113831996918,-0.021591931581497192,0.3061635196208954,0.07988886535167694,0.5326276421546936,0.3240525722503662
